Events	Human	Chimpanzee	#1#	Gorilla	Gibbon
0	0.0	0.0	2630.0	0.0	0.0
1	7.0	9.0	9401.0	0.0	0.0
2	59.0	81.0	17662.0	1.0	0.0
3	191.0	320.0	21521.0	10.0	0.0
4	636.0	942.0	19361.0	32.0	0.0
5	1480.0	2122.0	14084.0	118.0	0.0
6	3014.0	3843.0	8372.0	326.0	0.0
7	5274.0	6637.0	4107.0	755.0	0.0
8	7700.0	9335.0	1827.0	1524.0	0.0
9	10124.0	11630.0	686.0	2749.0	0.0
10	11925.0	12900.0	237.0	4448.0	0.0
11	12516.0	12556.0	76.0	6568.0	0.0
12	12072.0	11368.0	30.0	8545.0	0.0
13	10404.0	9367.0	5.0	10099.0	0.0
14	8279.0	6839.0	1.0	11025.0	0.0
15	6151.0	4925.0	0.0	11082.0	0.0
16	4140.0	3174.0	0.0	10578.0	0.0
17	2647.0	1897.0	0.0	8961.0	0.0
18	1619.0	1056.0	0.0	7166.0	0.0
19	886.0	504.0	0.0	5616.0	0.0
20	474.0	259.0	0.0	3952.0	0.0
21	225.0	137.0	0.0	2627.0	0.0
22	102.0	57.0	0.0	1691.0	0.0
23	48.0	25.0	0.0	997.0	0.0
24	12.0	13.0	0.0	575.0	0.0
25	9.0	3.0	0.0	288.0	0.0
26	5.0	1.0	0.0	140.0	0.0
27	1.0	0.0	0.0	72.0	0.0
28	0.0	0.0	0.0	38.0	0.0
29	0.0	0.0	0.0	7.0	0.0
30	0.0	0.0	0.0	5.0	0.0
31	0.0	0.0	0.0	3.0	0.0
32	0.0	0.0	0.0	1.0	0.0
33	0.0	0.0	0.0	1.0	0.0
34	0.0	0.0	0.0	0.0	1.0
35	0.0	0.0	0.0	0.0	1.0
36	0.0	0.0	0.0	0.0	0.0
37	0.0	0.0	0.0	0.0	3.0
38	0.0	0.0	0.0	0.0	8.0
39	0.0	0.0	0.0	0.0	13.0
40	0.0	0.0	0.0	0.0	33.0
41	0.0	0.0	0.0	0.0	75.0
42	0.0	0.0	0.0	0.0	132.0
43	0.0	0.0	0.0	0.0	198.0
44	0.0	0.0	0.0	0.0	374.0
45	0.0	0.0	0.0	0.0	555.0
46	0.0	0.0	0.0	0.0	898.0
47	0.0	0.0	0.0	0.0	1462.0
48	0.0	0.0	0.0	0.0	1973.0
49	0.0	0.0	0.0	0.0	2739.0
50	0.0	0.0	0.0	0.0	3532.0
51	0.0	0.0	0.0	0.0	4560.0
52	0.0	0.0	0.0	0.0	5560.0
53	0.0	0.0	0.0	0.0	6577.0
54	0.0	0.0	0.0	0.0	7213.0
55	0.0	0.0	0.0	0.0	7793.0
56	0.0	0.0	0.0	0.0	8133.0
57	0.0	0.0	0.0	0.0	8054.0
58	0.0	0.0	0.0	0.0	7805.0
59	0.0	0.0	0.0	0.0	7027.0
60	0.0	0.0	0.0	0.0	6166.0
61	0.0	0.0	0.0	0.0	5158.0
62	0.0	0.0	0.0	0.0	4193.0
63	0.0	0.0	0.0	0.0	3135.0
64	0.0	0.0	0.0	0.0	2333.0
65	0.0	0.0	0.0	0.0	1648.0
66	0.0	0.0	0.0	0.0	1027.0
67	0.0	0.0	0.0	0.0	696.0
68	0.0	0.0	0.0	0.0	433.0
69	0.0	0.0	0.0	0.0	240.0
70	0.0	0.0	0.0	0.0	133.0
71	0.0	0.0	0.0	0.0	65.0
72	0.0	0.0	0.0	0.0	26.0
73	0.0	0.0	0.0	0.0	19.0
74	0.0	0.0	0.0	0.0	7.0
75	0.0	0.0	0.0	0.0	2.0
76	0.0	0.0	0.0	0.0	0.0
77	0.0	0.0	0.0	0.0	0.0
78	0.0	0.0	0.0	0.0	0.0
79	0.0	0.0	0.0	0.0	0.0
80	0.0	0.0	0.0	0.0	0.0
81	0.0	0.0	0.0	0.0	0.0
82	0.0	0.0	0.0	0.0	0.0
83	0.0	0.0	0.0	0.0	0.0
84	0.0	0.0	0.0	0.0	0.0
85	0.0	0.0	0.0	0.0	0.0
86	0.0	0.0	0.0	0.0	0.0
87	0.0	0.0	0.0	0.0	0.0
88	0.0	0.0	0.0	0.0	0.0
89	0.0	0.0	0.0	0.0	0.0
90	0.0	0.0	0.0	0.0	0.0
91	0.0	0.0	0.0	0.0	0.0
92	0.0	0.0	0.0	0.0	0.0
93	0.0	0.0	0.0	0.0	0.0
94	0.0	0.0	0.0	0.0	0.0
95	0.0	0.0	0.0	0.0	0.0
96	0.0	0.0	0.0	0.0	0.0
97	0.0	0.0	0.0	0.0	0.0
